#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
0610010F05Rik	Ahsa2	10090.ENSMUSP00000044265	10090.ENSMUSP00000020529	0	0	0	0	0.091	0	0	0.392	0.423
2200002J24Rik	Pramel5	10090.ENSMUSP00000013227	10090.ENSMUSP00000044222	0	0	0	0	0.327	0.290	0	0.085	0.524
2200002J24Rik	C87499	10090.ENSMUSP00000013227	10090.ENSMUSP00000056691	0	0	0	0	0.327	0.290	0	0.085	0.524
2200002J24Rik	C87977	10090.ENSMUSP00000013227	10090.ENSMUSP00000101383	0	0	0	0	0.327	0.290	0	0.085	0.524
2200002J24Rik	Dapl1	10090.ENSMUSP00000013227	10090.ENSMUSP00000028369	0	0	0	0	0	0.604	0	0	0.604
2200002J24Rik	Mrps11	10090.ENSMUSP00000013227	10090.ENSMUSP00000032840	0	0	0	0	0.502	0.560	0	0.093	0.783
2200002J24Rik	Rpl12	10090.ENSMUSP00000013227	10090.ENSMUSP00000117461	0.084	0	0	0	0.575	0.506	0	0.120	0.808
2200002J24Rik	Aknad1	10090.ENSMUSP00000013227	10090.ENSMUSP00000121755	0	0	0	0	0.512	0.651	0	0.178	0.847
2200002J24Rik	Mrps12	10090.ENSMUSP00000013227	10090.ENSMUSP00000132443	0	0	0	0	0.652	0.651	0	0.135	0.885
2200002J24Rik	Mrps5	10090.ENSMUSP00000013227	10090.ENSMUSP00000028852	0	0	0	0	0.668	0.651	0	0.236	0.903
2410137M14Rik	Mylpf	10090.ENSMUSP00000044846	10090.ENSMUSP00000032910	0	0	0	0	0.071	0	0	0.389	0.408
2410137M14Rik	Cd160	10090.ENSMUSP00000044846	10090.ENSMUSP00000102689	0	0	0	0	0.064	0	0	0.393	0.407
2610528J11Rik	Adgrl3	10090.ENSMUSP00000030261	10090.ENSMUSP00000072336	0	0	0	0	0	0.526	0	0	0.526
4930451I11Rik	Spaca6	10090.ENSMUSP00000049614	10090.ENSMUSP00000128732	0	0	0	0	0.044	0	0	0.443	0.444
AA467197	Cox8c	10090.ENSMUSP00000040781	10090.ENSMUSP00000056155	0	0	0	0	0	0	0.540	0	0.540
AF067061	Usp17la	10090.ENSMUSP00000136309	10090.ENSMUSP00000068997	0	0	0	0	0.278	0	0	0.483	0.610
AF067061	Tmem92	10090.ENSMUSP00000136309	10090.ENSMUSP00000125159	0	0	0	0	0.104	0	0	0.454	0.489
AF067061	Gm5039	10090.ENSMUSP00000136309	10090.ENSMUSP00000151971	0	0	0	0	0.127	0	0	0.650	0.681
AU022751	1810030O07Rik	10090.ENSMUSP00000114041	10090.ENSMUSP00000059095	0	0	0	0	0	0.140	0	0.583	0.626
Aadac	Ndufa5	10090.ENSMUSP00000029325	10090.ENSMUSP00000023851	0	0	0	0	0.048	0.400	0	0	0.404
Aadac	Bdkrb1	10090.ENSMUSP00000029325	10090.ENSMUSP00000045335	0	0	0	0	0	0.470	0	0.096	0.500
Abcd3	Nudt7	10090.ENSMUSP00000029770	10090.ENSMUSP00000104737	0	0	0	0	0.084	0	0	0.406	0.433
Ablim2	Arhgef39	10090.ENSMUSP00000123525	10090.ENSMUSP00000055293	0	0	0	0	0	0	0	0.415	0.415
Ablim2	Sh3tc1	10090.ENSMUSP00000123525	10090.ENSMUSP00000070610	0	0	0	0	0.045	0	0	0.660	0.662
Ablim2	Dpysl3	10090.ENSMUSP00000123525	10090.ENSMUSP00000112928	0	0	0	0	0.049	0	0	0.401	0.406
Acaa2	Acot2	10090.ENSMUSP00000037348	10090.ENSMUSP00000021649	0.042	0	0	0	0.079	0.042	0	0.463	0.485
Acaa2	Auh	10090.ENSMUSP00000037348	10090.ENSMUSP00000021913	0.058	0	0	0	0.336	0.272	0	0.230	0.602
Acaa2	Fh1	10090.ENSMUSP00000037348	10090.ENSMUSP00000027810	0	0	0	0	0.188	0.058	0	0.311	0.427
Acaa2	Gstk1	10090.ENSMUSP00000037348	10090.ENSMUSP00000031897	0	0	0	0	0.268	0	0	0.215	0.400
Acaa2	Ldhb	10090.ENSMUSP00000037348	10090.ENSMUSP00000032373	0	0	0	0	0.086	0.046	0	0.404	0.436
Acaa2	Pdha1	10090.ENSMUSP00000037348	10090.ENSMUSP00000033662	0	0	0	0	0.190	0.059	0	0.623	0.688
Acaa2	Ass1	10090.ENSMUSP00000037348	10090.ENSMUSP00000099904	0	0	0	0	0.093	0	0	0.383	0.417
Acaa2	Acaca	10090.ENSMUSP00000037348	10090.ENSMUSP00000099490	0.041	0	0	0	0.043	0	0	0.445	0.446
Acaa2	Gatb	10090.ENSMUSP00000037348	10090.ENSMUSP00000119949	0.041	0	0	0	0.060	0	0	0.448	0.458
Acaa2	Acsl6	10090.ENSMUSP00000037348	10090.ENSMUSP00000104533	0.060	0	0	0	0.104	0	0	0.418	0.467
Acaa2	Acsf2	10090.ENSMUSP00000037348	10090.ENSMUSP00000099453	0.061	0	0	0	0.252	0	0	0.401	0.543
Acaa2	Echdc2	10090.ENSMUSP00000037348	10090.ENSMUSP00000051268	0.058	0	0	0	0.364	0.272	0	0.118	0.564
Acaa2	Vars	10090.ENSMUSP00000037348	10090.ENSMUSP00000084572	0.093	0	0	0	0.106	0	0	0.531	0.586
Acaa2	Fabp3	10090.ENSMUSP00000037348	10090.ENSMUSP00000070709	0	0	0	0	0.060	0	0	0.686	0.692
Acaca	Hk2	10090.ENSMUSP00000099490	10090.ENSMUSP00000000642	0	0	0	0	0.094	0	0	0.462	0.492
Acaca	Scd2	10090.ENSMUSP00000099490	10090.ENSMUSP00000026221	0	0	0	0	0.301	0	0	0.531	0.659
Acaca	Scarb2	10090.ENSMUSP00000099490	10090.ENSMUSP00000031377	0	0	0	0	0.078	0	0	0.538	0.556
Acaca	Acaa2	10090.ENSMUSP00000099490	10090.ENSMUSP00000037348	0.041	0	0	0	0.043	0	0	0.445	0.446
Acaca	Thrsp	10090.ENSMUSP00000099490	10090.ENSMUSP00000042988	0	0	0	0	0.237	0.095	0	0.619	0.713
Acaca	Fabp3	10090.ENSMUSP00000099490	10090.ENSMUSP00000070709	0	0	0	0	0.076	0	0	0.543	0.560
Acaca	Pgd	10090.ENSMUSP00000099490	10090.ENSMUSP00000081141	0	0	0	0	0.207	0	0	0.332	0.448
Acaca	Coasy	10090.ENSMUSP00000099490	10090.ENSMUSP00000102929	0	0	0	0	0.057	0	0	0.401	0.411
Acaca	Ucp2	10090.ENSMUSP00000099490	10090.ENSMUSP00000120967	0	0	0	0	0.056	0	0	0.431	0.439
Acaca	Acsl6	10090.ENSMUSP00000099490	10090.ENSMUSP00000104533	0	0	0	0	0.102	0	0	0.625	0.648
Acot2	Tecr	10090.ENSMUSP00000021649	10090.ENSMUSP00000019382	0	0	0	0	0	0	0.900	0.118	0.908
Acot2	Cat	10090.ENSMUSP00000021649	10090.ENSMUSP00000028610	0	0	0	0	0.064	0	0.400	0	0.414
Acot2	Acaa2	10090.ENSMUSP00000021649	10090.ENSMUSP00000037348	0.042	0	0	0	0.079	0.042	0	0.463	0.485
Acot2	Gstk1	10090.ENSMUSP00000021649	10090.ENSMUSP00000031897	0	0	0	0	0	0	0.400	0.190	0.493
Acot2	Nudt7	10090.ENSMUSP00000021649	10090.ENSMUSP00000104737	0.044	0	0	0	0	0	0.400	0.242	0.527
Acot2	Pecr	10090.ENSMUSP00000021649	10090.ENSMUSP00000027381	0	0	0	0	0.054	0	0.400	0.315	0.577
Acot2	Pfkp	10090.ENSMUSP00000021649	10090.ENSMUSP00000117030	0	0	0	0	0	0	0.900	0	0.900
Acot2	Fbp2	10090.ENSMUSP00000021649	10090.ENSMUSP00000021907	0	0	0	0	0.059	0	0.900	0	0.901
Acot2	Acot3	10090.ENSMUSP00000021649	10090.ENSMUSP00000021653	0	0	0.052	0.976	0.121	0	0.900	0.057	0.910
Acot3	Tecr	10090.ENSMUSP00000021653	10090.ENSMUSP00000019382	0	0	0	0	0	0	0.900	0.105	0.906
Acot3	Acot2	10090.ENSMUSP00000021653	10090.ENSMUSP00000021649	0	0	0.052	0.976	0.121	0	0.900	0.057	0.910
Acot3	Cat	10090.ENSMUSP00000021653	10090.ENSMUSP00000028610	0	0	0	0	0.059	0	0.400	0	0.411
Acot3	Gstk1	10090.ENSMUSP00000021653	10090.ENSMUSP00000031897	0	0	0	0	0.065	0	0.400	0.065	0.429
Acot3	Pecr	10090.ENSMUSP00000021653	10090.ENSMUSP00000027381	0	0	0	0	0.094	0	0.400	0.069	0.449
Acot3	Nudt7	10090.ENSMUSP00000021653	10090.ENSMUSP00000104737	0.044	0	0	0	0	0	0.400	0.407	0.630
Acot3	Pfkp	10090.ENSMUSP00000021653	10090.ENSMUSP00000117030	0	0	0	0	0	0	0.900	0	0.900
Acot3	Fbp2	10090.ENSMUSP00000021653	10090.ENSMUSP00000021907	0	0	0	0	0.059	0	0.900	0	0.901
Acp7	Nudt12	10090.ENSMUSP00000045437	10090.ENSMUSP00000025065	0.113	0	0	0	0	0.138	0.500	0.119	0.618
Acp7	Mras	10090.ENSMUSP00000045437	10090.ENSMUSP00000035045	0	0	0	0	0	0	0	0.537	0.537
Acsf2	Mrpl2	10090.ENSMUSP00000099453	10090.ENSMUSP00000002844	0	0	0	0	0.055	0.518	0	0.130	0.569
Acsf2	Ndufa5	10090.ENSMUSP00000099453	10090.ENSMUSP00000023851	0	0	0	0	0	0.534	0	0.183	0.603
Acsf2	Acaa2	10090.ENSMUSP00000099453	10090.ENSMUSP00000037348	0.061	0	0	0	0.252	0	0	0.401	0.543
Acsf2	Echdc2	10090.ENSMUSP00000099453	10090.ENSMUSP00000051268	0.056	0	0	0	0.237	0.068	0	0.413	0.553
Acsf2	Mrpl17	10090.ENSMUSP00000099453	10090.ENSMUSP00000117971	0	0	0	0	0	0.827	0	0	0.827
Acsl6	Pnliprp2	10090.ENSMUSP00000104533	10090.ENSMUSP00000026081	0	0	0	0	0	0.050	0.600	0.144	0.646
Acsl6	Cat	10090.ENSMUSP00000104533	10090.ENSMUSP00000028610	0	0	0	0	0.102	0.323	0	0.121	0.418
Acsl6	Ppt1	10090.ENSMUSP00000104533	10090.ENSMUSP00000030412	0	0	0	0	0.053	0	0.800	0.134	0.821
Acsl6	Acaa2	10090.ENSMUSP00000104533	10090.ENSMUSP00000037348	0.060	0	0	0	0.104	0	0	0.418	0.467
Acsl6	Fabp3	10090.ENSMUSP00000104533	10090.ENSMUSP00000070709	0	0	0	0	0.089	0	0	0.384	0.415
Acsl6	Acaca	10090.ENSMUSP00000104533	10090.ENSMUSP00000099490	0	0	0	0	0.102	0	0	0.625	0.648
Acvr2b	Gdf9	10090.ENSMUSP00000126108	10090.ENSMUSP00000018382	0	0	0	0	0.047	0.121	0	0.374	0.430
Acvr2b	Cxcl1	10090.ENSMUSP00000126108	10090.ENSMUSP00000031327	0	0	0	0	0.048	0	0	0.447	0.451
Acvr2b	Myod1	10090.ENSMUSP00000126108	10090.ENSMUSP00000072330	0	0	0	0	0	0.042	0	0.525	0.525
Acvr2b	Smurf1	10090.ENSMUSP00000126108	10090.ENSMUSP00000082827	0	0	0	0	0	0.084	0.500	0.373	0.687
Acvr2b	Trim63	10090.ENSMUSP00000126108	10090.ENSMUSP00000101501	0	0	0	0	0	0.055	0	0.395	0.404
Adam15	Pacsin3	10090.ENSMUSP00000029676	10090.ENSMUSP00000106981	0	0	0	0	0.044	0.336	0	0.227	0.466
Adgre5	Dnase2a	10090.ENSMUSP00000075240	10090.ENSMUSP00000003910	0	0	0	0	0.068	0.422	0	0.070	0.455
Adgre5	Itgam	10090.ENSMUSP00000075240	10090.ENSMUSP00000068468	0	0	0	0	0.073	0	0	0.494	0.511
Adgre5	Plxnb2	10090.ENSMUSP00000075240	10090.ENSMUSP00000104955	0	0	0	0	0.054	0.421	0	0	0.429
Adgre5	Selp	10090.ENSMUSP00000075240	10090.ENSMUSP00000123924	0	0	0	0	0.065	0.067	0	0.461	0.488
Adgrl3	2610528J11Rik	10090.ENSMUSP00000072336	10090.ENSMUSP00000030261	0	0	0	0	0	0.526	0	0	0.526
Adgrl3	Gp9	10090.ENSMUSP00000072336	10090.ENSMUSP00000032133	0	0	0	0	0	0.526	0	0	0.526
Adgrl3	Lrrc17	10090.ENSMUSP00000072336	10090.ENSMUSP00000038569	0	0	0	0	0	0.526	0	0	0.526
Adgrl3	Lrrc51	10090.ENSMUSP00000072336	10090.ENSMUSP00000077543	0	0	0	0	0	0.526	0	0.177	0.593
Adm	Ramp3	10090.ENSMUSP00000033054	10090.ENSMUSP00000047518	0	0	0	0	0.077	0.534	0.900	0.993	0.999
Aga	Ggt1	10090.ENSMUSP00000033920	10090.ENSMUSP00000006508	0	0	0	0	0.076	0	0	0.478	0.497
Aga	Gusb	10090.ENSMUSP00000033920	10090.ENSMUSP00000026613	0.063	0	0	0	0.078	0	0	0.400	0.436
Agbl3	Gspt2	10090.ENSMUSP00000110668	10090.ENSMUSP00000109523	0	0	0	0	0.055	0.236	0	0.335	0.477
Agtrap	Tmprss2	10090.ENSMUSP00000030865	10090.ENSMUSP00000000395	0	0	0	0	0	0	0	0.453	0.453
Agtrap	Fos	10090.ENSMUSP00000030865	10090.ENSMUSP00000021674	0	0	0	0	0	0	0	0.413	0.413
Agtrap	Enpep	10090.ENSMUSP00000030865	10090.ENSMUSP00000029658	0	0	0	0	0	0	0	0.617	0.617
Agtrap	Elk4	10090.ENSMUSP00000030865	10090.ENSMUSP00000083743	0	0	0	0	0	0	0	0.400	0.400
Agtrap	Bdkrb1	10090.ENSMUSP00000030865	10090.ENSMUSP00000045335	0	0	0	0	0	0	0	0.409	0.409
Ahsa2	0610010F05Rik	10090.ENSMUSP00000020529	10090.ENSMUSP00000044265	0	0	0	0	0.091	0	0	0.392	0.423
Ahsa2	Dnajb4	10090.ENSMUSP00000020529	10090.ENSMUSP00000053916	0	0	0	0	0.411	0.117	0	0.303	0.606
Aknad1	Mrpl2	10090.ENSMUSP00000121755	10090.ENSMUSP00000002844	0	0	0	0	0.260	0.268	0	0.080	0.458
Aknad1	Tmem147	10090.ENSMUSP00000121755	10090.ENSMUSP00000006478	0	0	0	0	0	0.469	0	0	0.469
Aknad1	2200002J24Rik	10090.ENSMUSP00000121755	10090.ENSMUSP00000013227	0	0	0	0	0.512	0.651	0	0.178	0.847
Aknad1	Dapl1	10090.ENSMUSP00000121755	10090.ENSMUSP00000028369	0	0	0	0	0	0.604	0	0	0.604
Aknad1	Mrps5	10090.ENSMUSP00000121755	10090.ENSMUSP00000028852	0	0	0	0	0.267	0.285	0	0.068	0.468
Aknad1	Mrps11	10090.ENSMUSP00000121755	10090.ENSMUSP00000032840	0.054	0	0	0	0.287	0.268	0	0.075	0.482
Aknad1	Rpl12	10090.ENSMUSP00000121755	10090.ENSMUSP00000117461	0	0	0	0	0.475	0.509	0	0.188	0.772
Aknad1	Mrps12	10090.ENSMUSP00000121755	10090.ENSMUSP00000132443	0	0	0	0	0.289	0.285	0	0.053	0.476
Akr1b8	Hk2	10090.ENSMUSP00000040244	10090.ENSMUSP00000000642	0	0.002	0	0	0.123	0	0.800	0.094	0.827
Akr1b8	Dcxr	10090.ENSMUSP00000040244	10090.ENSMUSP00000026144	0	0	0	0	0.063	0	0.900	0.474	0.946
Akr1b8	Ptgr1	10090.ENSMUSP00000040244	10090.ENSMUSP00000030069	0	0	0	0	0.258	0.097	0	0.276	0.473
Alad	Gpx6	10090.ENSMUSP00000103068	10090.ENSMUSP00000004453	0.041	0	0	0	0.052	0	0	0.454	0.460
Alad	Mt4	10090.ENSMUSP00000103068	10090.ENSMUSP00000034207	0	0	0	0	0	0	0	0.474	0.474
Alad	Gpx2	10090.ENSMUSP00000103068	10090.ENSMUSP00000081012	0.041	0	0	0	0.077	0	0	0.452	0.473
Alad	Ass1	10090.ENSMUSP00000103068	10090.ENSMUSP00000099904	0	0	0	0	0.052	0	0	0.462	0.468
Aldoc	Hk2	10090.ENSMUSP00000017534	10090.ENSMUSP00000000642	0	0	0	0	0.051	0	0.600	0.505	0.795
Aldoc	Eno2	10090.ENSMUSP00000017534	10090.ENSMUSP00000004378	0	0	0	0	0.275	0.060	0.600	0.681	0.901
Aldoc	Slc2a1	10090.ENSMUSP00000017534	10090.ENSMUSP00000030398	0	0	0	0	0.152	0	0	0.441	0.506
Aldoc	Ldhb	10090.ENSMUSP00000017534	10090.ENSMUSP00000032373	0	0	0	0	0.104	0.061	0.600	0.560	0.832
Aldoc	Pdha1	10090.ENSMUSP00000017534	10090.ENSMUSP00000033662	0	0	0	0	0.103	0	0.800	0.391	0.881
Aldoc	Bpgm	10090.ENSMUSP00000017534	10090.ENSMUSP00000047393	0.055	0	0	0	0.106	0.066	0.800	0.432	0.894
Aldoc	Pgam2	10090.ENSMUSP00000017534	10090.ENSMUSP00000020768	0.055	0	0	0	0.106	0.070	0.800	0.512	0.909
Aldoc	Fbp2	10090.ENSMUSP00000017534	10090.ENSMUSP00000021907	0.044	0	0	0	0.107	0.061	0.900	0.452	0.948
Aldoc	Pfkp	10090.ENSMUSP00000017534	10090.ENSMUSP00000117030	0.055	0	0	0	0.131	0.061	0.900	0.660	0.969
Als2cl	Chm	10090.ENSMUSP00000115718	10090.ENSMUSP00000026607	0	0	0	0	0	0	0.400	0	0.400
Alyref2	Ptbp1	10090.ENSMUSP00000080242	10090.ENSMUSP00000126192	0	0	0	0	0.328	0.077	0	0.114	0.402
Alyref2	C9orf72	10090.ENSMUSP00000080242	10090.ENSMUSP00000103762	0	0	0	0	0	0	0	0.697	0.697
Amy1	Gpx6	10090.ENSMUSP00000070368	10090.ENSMUSP00000004453	0.043	0	0	0	0.053	0	0	0.418	0.427
Amy1	Gpx2	10090.ENSMUSP00000070368	10090.ENSMUSP00000081012	0.043	0	0	0	0.053	0	0	0.414	0.422
Ank	Spp1	10090.ENSMUSP00000022875	10090.ENSMUSP00000084043	0	0	0	0	0.063	0	0	0.490	0.501
Ankrd13a	Gpha2	10090.ENSMUSP00000099638	10090.ENSMUSP00000109154	0	0	0	0	0	0	0	0.556	0.556
Ankrd46	Spryd4	10090.ENSMUSP00000052521	10090.ENSMUSP00000054731	0	0	0	0	0	0.062	0	0.487	0.498
Anxa2	Tubb6	10090.ENSMUSP00000034756	10090.ENSMUSP00000001513	0	0	0	0	0.345	0	0	0.212	0.462
Anxa2	Plaur	10090.ENSMUSP00000034756	10090.ENSMUSP00000002284	0	0	0	0	0.132	0	0	0.397	0.454
Anxa2	H2bc4	10090.ENSMUSP00000034756	10090.ENSMUSP00000018246	0	0	0	0	0.057	0	0	0.424	0.433
Anxa2	Krt8	10090.ENSMUSP00000034756	10090.ENSMUSP00000023952	0	0	0	0	0.104	0.082	0	0.381	0.446
Anxa2	S100a11	10090.ENSMUSP00000034756	10090.ENSMUSP00000029515	0	0	0	0	0.650	0.302	0	0.955	0.988
Anxa2	Tln1	10090.ENSMUSP00000034756	10090.ENSMUSP00000030187	0	0	0	0	0.087	0	0	0.506	0.529
Anxa2	Scarb2	10090.ENSMUSP00000034756	10090.ENSMUSP00000031377	0	0	0	0	0.057	0	0	0.650	0.657
Anxa2	Plat	10090.ENSMUSP00000034756	10090.ENSMUSP00000033941	0	0	0	0	0.118	0.093	0.400	0.993	0.996
Anxa2	Serpinh1	10090.ENSMUSP00000034756	10090.ENSMUSP00000126390	0	0	0	0	0.170	0	0	0.336	0.426
Anxa2	Spp1	10090.ENSMUSP00000034756	10090.ENSMUSP00000084043	0	0	0	0	0.139	0	0	0.367	0.432
Anxa2	Stat3	10090.ENSMUSP00000034756	10090.ENSMUSP00000120152	0	0	0	0	0.088	0.093	0	0.391	0.452
Anxa2	Bsg	10090.ENSMUSP00000034756	10090.ENSMUSP00000070751	0	0	0	0	0.053	0	0	0.481	0.487
Anxa2	Capg	10090.ENSMUSP00000034756	10090.ENSMUSP00000109705	0	0.010	0	0	0.303	0	0	0.307	0.496
Anxa2	Tagln2	10090.ENSMUSP00000034756	10090.ENSMUSP00000106861	0	0	0	0	0.476	0	0	0.305	0.621
Anxa2	Msn	10090.ENSMUSP00000034756	10090.ENSMUSP00000113071	0	0	0	0	0.141	0	0	0.589	0.632
Anxa2	Flna	10090.ENSMUSP00000034756	10090.ENSMUSP00000109938	0	0	0	0	0.178	0.071	0	0.626	0.690
Anxa2	Ezr	10090.ENSMUSP00000034756	10090.ENSMUSP00000063734	0	0	0	0	0.126	0	0	0.676	0.705
Anxa2	Lgals1	10090.ENSMUSP00000034756	10090.ENSMUSP00000086795	0	0	0	0	0.635	0.070	0	0.429	0.789
Anxa2	Anxa6	10090.ENSMUSP00000034756	10090.ENSMUSP00000104511	0	0	0.077	0.912	0.108	0.095	0.800	0.428	0.899
Anxa2	S100a10	10090.ENSMUSP00000034756	10090.ENSMUSP00000036949	0	0	0	0	0.752	0.978	0.900	0.997	0.999
Anxa6	Serpine2	10090.ENSMUSP00000104511	10090.ENSMUSP00000027467	0	0	0	0	0	0	0	0.466	0.466
Anxa6	S100a11	10090.ENSMUSP00000104511	10090.ENSMUSP00000029515	0	0	0	0	0.073	0.059	0	0.453	0.482
Anxa6	Anxa2	10090.ENSMUSP00000104511	10090.ENSMUSP00000034756	0	0	0.077	0.912	0.108	0.095	0.800	0.428	0.899
Anxa6	S100a10	10090.ENSMUSP00000104511	10090.ENSMUSP00000036949	0	0	0	0	0.093	0	0	0.410	0.442
Ap4s1	Kank1	10090.ENSMUSP00000021338	10090.ENSMUSP00000042177	0	0	0	0	0.043	0	0	0.447	0.448
Apoa1	Sdc4	10090.ENSMUSP00000034588	10090.ENSMUSP00000017153	0	0	0	0	0	0	0.500	0.081	0.520
Apoa1	Hbb-bs	10090.ENSMUSP00000034588	10090.ENSMUSP00000023934	0	0	0	0	0.083	0.064	0.500	0.284	0.652
Apoa1	Urah	10090.ENSMUSP00000034588	10090.ENSMUSP00000101665	0	0	0	0	0.233	0	0	0.274	0.419
Apoa1	Nr0b2	10090.ENSMUSP00000034588	10090.ENSMUSP00000039175	0	0	0	0	0.180	0.050	0	0.342	0.443
Apoa1	Pdzk1	10090.ENSMUSP00000034588	10090.ENSMUSP00000102685	0	0	0	0	0.189	0	0	0.361	0.459
Apoa1	Rbp2	10090.ENSMUSP00000034588	10090.ENSMUSP00000140676	0	0	0	0	0.107	0	0.500	0.192	0.608
Apoa1	Stat3	10090.ENSMUSP00000034588	10090.ENSMUSP00000120152	0	0	0	0	0	0	0	0.626	0.626
Apoa1	Apol11b	10090.ENSMUSP00000034588	10090.ENSMUSP00000137890	0	0	0	0	0	0.064	0.720	0.117	0.748
Apoa1	Lrp2	10090.ENSMUSP00000034588	10090.ENSMUSP00000079752	0	0	0	0	0	0	0.400	0.603	0.751
Apoa1	Trf	10090.ENSMUSP00000034588	10090.ENSMUSP00000035158	0	0	0	0	0.208	0.076	0.400	0.518	0.760
Apoa1	Apol8	10090.ENSMUSP00000034588	10090.ENSMUSP00000064237	0	0	0	0	0	0.064	0.720	0.289	0.797
Apoa1	Apoc1	10090.ENSMUSP00000034588	10090.ENSMUSP00000104091	0	0	0	0	0.275	0.075	0.720	0.982	0.996
Apoa1	Apoe	10090.ENSMUSP00000034588	10090.ENSMUSP00000133302	0	0	0	0.604	0.204	0.422	0.800	0.992	0.999
Apoc1	Apoa1	10090.ENSMUSP00000104091	10090.ENSMUSP00000034588	0	0	0	0	0.275	0.075	0.720	0.982	0.996
Apoc1	Trf	10090.ENSMUSP00000104091	10090.ENSMUSP00000035158	0	0	0	0	0.496	0	0	0.198	0.579
Apoc1	Apol8	10090.ENSMUSP00000104091	10090.ENSMUSP00000064237	0	0	0	0	0	0	0.720	0.319	0.801
Apoc1	Apol11b	10090.ENSMUSP00000104091	10090.ENSMUSP00000137890	0	0	0	0	0	0	0.720	0.127	0.745
Apoc1	Apoe	10090.ENSMUSP00000104091	10090.ENSMUSP00000133302	0	0	0	0	0.744	0	0.720	0.982	0.998
Apoe	Gpx6	10090.ENSMUSP00000133302	10090.ENSMUSP00000004453	0	0	0	0	0	0	0	0.665	0.665
Apoe	Sdc4	10090.ENSMUSP00000133302	10090.ENSMUSP00000017153	0	0	0	0	0.080	0	0.500	0.322	0.661
