#queryIndex	queryItem	stringId	preferredName	annotation
11	ENSMUSG00000001018	10090.ENSMUSP00000122090	Snapin	SNARE-associated protein Snapin; Component of the BLOC-1 complex, a complex that is required for normal biogenesis of lysosome-related organelles (LRO), such as platelet dense granules and melanosomes. In concert with the AP-3 complex, the BLOC-1 complex is required to target membrane protein cargos into vesicles assembled at cell bodies for delivery into neurites and nerve terminals. The BLOC-1 complex, in association with SNARE proteins, is also proposed to be involved in neurite extension. Plays a role in intracellular vesicle trafficking and synaptic vesicle recycling. May modulate [...] 
12	ENSMUSG00000001089	10090.ENSMUSP00000130758	Luzp1	Leucine zipper protein 1.
13	ENSMUSG00000001100	10090.ENSMUSP00000001127	Poldip2	Polymerase delta-interacting protein 2; Involved in DNA damage tolerance by regulating translesion synthesis (TLS) of templates carrying DNA damage lesions such as 8oxoG and abasic sites. May act by stimulating activity of DNA polymerases involved in TLS, such as PRIMPOL and polymerase delta (POLD1).
14	ENSMUSG00000001166	10090.ENSMUSP00000112584	Oas1c	Inactive 2'-5' oligoadenylate synthetase 1C; Does not have 2'-5'-OAS activity, but can bind double- stranded RNA; Belongs to the 2-5A synthase family.
15	ENSMUSG00000001168	10090.ENSMUSP00000072297	Oas1h	2',5'-oligoadenylate synthetase-like 6.
16	ENSMUSG00000001473	10090.ENSMUSP00000001513	Tubb6	Tubulin beta-6 chain; Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain.
17	ENSMUSG00000001670	10090.ENSMUSP00000001720	Tat	Tyrosine aminotransferase; Transaminase involved in tyrosine breakdown. Converts tyrosine to p-hydroxyphenylpyruvate. Can catalyze the reverse reaction, using glutamic acid, with 2-oxoglutarate as cosubstrate (in vitro). Has much lower affinity and transaminase activity for phenylalanine. Belongs to the class-I pyridoxal-phosphate-dependent aminotransferase family.
18	ENSMUSG00000001755	10090.ENSMUSP00000102929	Coasy	Phosphopantetheine adenylyltransferase; Bifunctional enzyme that catalyzes the fourth and fifth sequential steps of CoA biosynthetic pathway. The fourth reaction is catalyzed by the phosphopantetheine adenylyltransferase, coded by the coaD domain; the fifth reaction is catalyzed by the dephospho-CoA kinase, coded by the coaE domain. May act as a point of CoA biosynthesis regulation; In the central section; belongs to the eukaryotic CoaD family.
19	ENSMUSG00000002055	10090.ENSMUSP00000045286	Spag5	Sperm-associated antigen 5; Essential component of the mitotic spindle required for normal chromosome segregation and progression into anaphase. Required for chromosome alignment, normal timing of sister chromatid segregation, and maintenance of spindle pole architecture. In complex with SKAP, promotes stable microtubule-kinetochore attachments. May contribute to the regulation of separase activity. May regulate AURKA localization to mitotic spindle, but not to centrosomes and CCNB1 localization to both mitotic spindle and centrosomes. Involved in centriole duplication. Required for CD [...] 
20	ENSMUSG00000002307	10090.ENSMUSP00000128504	Daxx	Death domain-associated protein 6; Transcription corepressor known to repress transcriptional potential of several sumoylated transcription factors. Down-regulates basal and activated transcription. Its transcription repressor activity is modulated by recruiting it to subnuclear compartments like the nucleolus or PML/POD/ND10 nuclear bodies through interactions with MCSR1 and PML, respectively. Seems to regulate transcription in PML/POD/ND10 nuclear bodies together with PML and may influence TNFRSF6-dependent apoptosis thereby. Inhibits transcriptional activation of PAX3 and ETS1 throu [...] 
21	ENSMUSG00000002324	10090.ENSMUSP00000002395	Rec8	Meiotic recombination protein REC8 homolog; Required during meiosis for separation of sister chromatids and homologous chromosomes. Proteolytic cleavage of REC8 on chromosome arms by separin during anaphase I allows for homologous chromosome separation in meiosis I and cleavage of REC8 on centromeres during anaphase II allows for sister chromatid separation in meiosis II.
22	ENSMUSG00000002578	10090.ENSMUSP00000114404	Ikzf4	Zinc finger protein Eos; DNA-binding protein that binds to the 5'GGGAATRCC-3' Ikaros- binding sequence. Interacts with SPI1 and MITF to repress transcription of the CTSK and ACP5 promoters via recruitment of corepressors SIN3A and CTBP2. May be involved in the development of central and peripheral nervous systems. Essential for the inhibitory function of regulatory T- cells (Treg). Mediates FOXP3-mediated gene silencing in regulatory T- cells (Treg) via recruitment of corepressor CTBP1.
23	ENSMUSG00000002699	10090.ENSMUSP00000056621	Lcp2	Lymphocyte cytosolic protein 2; Involved in T-cell antigen receptor mediated signaling.
24	ENSMUSG00000002732	10090.ENSMUSP00000002809	Fkbp7	Peptidyl-prolyl cis-trans isomerase FKBP7; PPIases accelerate the folding of proteins during protein synthesis.
25	ENSMUSG00000002767	10090.ENSMUSP00000002844	Mrpl2	39S ribosomal protein L2, mitochondrial; Belongs to the universal ribosomal protein uL2 family.
26	ENSMUSG00000002871	10090.ENSMUSP00000063042	Tpra1	Transmembrane protein adipocyte-associated 1.
27	ENSMUSG00000002885	10090.ENSMUSP00000075240	Adgre5	CD97 antigen subunit alpha; Receptor potentially involved in both adhesion and signaling processes early after leukocyte activation. Plays an essential role in leukocyte migration.
28	ENSMUSG00000002985	10090.ENSMUSP00000133302	Apoe	Apolipoprotein E; APOE is an apolipoprotein, a protein associating with lipid particles, that mainly functions in lipoprotein-mediated lipid transport between organs via the plasma and interstitial fluids. APOE is a core component of plasma lipoproteins and is involved in their production, conversion and clearance. Apoliproteins are amphipathic molecules that interact both with lipids of the lipoprotein particle core and the aqueous environment of the plasma. As such, APOE associates with chylomicrons, chylomicron remnants, very low density lipoproteins (VLDL) and intermediate density  [...] 
29	ENSMUSG00000003153	10090.ENSMUSP00000032476	Slc2a3	Solute carrier family 2, facilitated glucose transporter member 3; Facilitative glucose transporter that can also mediate the uptake of various other monosaccharides across the cell membrane. Mediates the uptake of glucose, 2-deoxyglucose, galactose, mannose, xylose and fucose, and probably also dehydroascorbate. Does not mediate fructose transport.
30	ENSMUSG00000003161	10090.ENSMUSP00000118221	Sri	Sorcin; Calcium-binding protein that modulates excitation-contraction coupling in the heart. Contributes to calcium homeostasis in the heart sarcoplasmic reticulum. Modulates the activity of RYR2 calcium channels.
31	ENSMUSG00000003184	10090.ENSMUSP00000003284	Irf3	Interferon regulatory factor 3; Key transcriptional regulator of type I interferon (IFN)- dependent immune responses which plays a critical role in the innate immune response against DNA and RNA viruses. Regulates the transcription of type I IFN genes (IFN-alpha and IFN- beta) and IFN-stimulated genes (ISG) by binding to an interferon- stimulated response element (ISRE) in their promoters. Acts as a more potent activator of the IFN-beta (IFNB) gene than the IFN-alpha (IFNA) gene and plays a critical role in both the early and late phases of the IFNA/B gene induction. Found in an inacti [...] 
32	ENSMUSG00000003208	10090.ENSMUSP00000084082	Yju2	Splicing factor YJU2; Part of the spliceosome which catalyzes two sequential transesterification reactions, first the excision of the non-coding intron from pre-mRNA and then the ligation of the coding exons to form the mature mRNA. Plays a role in stabilizing the structure of the spliceosome catalytic core and docking of the branch helix into the active site, producing 5'-exon and lariat intron-3'-intermediates. May protect cells from TP53-dependent apoptosis upon dsDNA break damage through association with PRP19-CD5L complex.
33	ENSMUSG00000003360	10090.ENSMUSP00000003450	Ddx23	DEAD (Asp-Glu-Ala-Asp) box polypeptide 23.
34	ENSMUSG00000003380	10090.ENSMUSP00000076227	Rabac1	Prenylated Rab acceptor protein 1; General Rab protein regulator required for vesicle formation from the Golgi complex. May control vesicle docking and fusion by mediating the action of Rab GTPases to the SNARE complexes. In addition it inhibits the removal of Rab GTPases from the membrane by GDI1 (By similarity); Belongs to the PRA1 family.
35	ENSMUSG00000003411	10090.ENSMUSP00000102261	Rab3b	Ras-related protein Rab-3B; Protein transport. Probably involved in vesicular traffic (By similarity).
36	ENSMUSG00000003452	10090.ENSMUSP00000084039	Bicd1	Protein bicaudal D homolog 1; Regulates coat complex coatomer protein I (COPI)-independent Golgi-endoplasmic reticulum transport by recruiting the dynein-dynactin motor complex; Belongs to the BicD family.
37	ENSMUSG00000003484	10090.ENSMUSP00000003574	Cyp4f18	Cytochrome P450 4F3; A cytochrome P450 monooxygenase involved in the metabolism of the proinflammatory lipid mediator leukotriene B4 (LTB4). Hydroxylates at the omega-1 and omega-2 positions LTB4. This oxidation step leads to LTB4 inactivation, which is postulated to be a crucial part of the resolution of inflammation. Mechanistically, uses molecular oxygen inserting one oxygen atom into a substrate, and reducing the second into a water molecule, with two electrons provided by NADPH via cytochrome P450 reductase (CPR; NADPH-ferrihemoprotein reductase).
38	ENSMUSG00000003518	10090.ENSMUSP00000102790	Dusp3	Dual specificity protein phosphatase 3; Shows activity both for tyrosine-protein phosphate and serine-protein phosphate, but displays a strong preference toward phosphotyrosines. Specifically dephosphorylates and inactivates ERK1 and ERK2 (By similarity); Belongs to the protein-tyrosine phosphatase family. Non- receptor class dual specificity subfamily.
39	ENSMUSG00000003531	10090.ENSMUSP00000067682	Dgcr6	Protein DGCR6; May have a role in early embryogenesis; Belongs to the gonadal family.
40	ENSMUSG00000003657	10090.ENSMUSP00000003754	Calb2	Calretinin; Calretinin is a calcium-binding protein which is abundant in auditory neurons.
41	ENSMUSG00000003812	10090.ENSMUSP00000003910	Dnase2a	Deoxyribonuclease-2-alpha; Hydrolyzes DNA under acidic conditions with a preference for double-stranded DNA. Plays a major role in the degradation of nuclear DNA in cellular apoptosis during development. Necessary for proper fetal development and for definitive erythropoiesis in fetal liver, where it degrades nuclear DNA expelled from erythroid precursor cells. Belongs to the DNase II family.
42	ENSMUSG00000004040	10090.ENSMUSP00000120152	Stat3	Signal transducer and activator of transcription 3; Signal transducer and transcription activator that mediates cellular responses to interleukins, KITLG/SCF, LEP and other growth factors (By similarity). Once activated, recruits coactivators, such as NCOA1 or MED1, to the promoter region of the target gene (By similarity). May mediate cellular responses to activated FGFR1, FGFR2, FGFR3 and FGFR4 (By similarity). Binds to the interleukin-6 (IL-6)- responsive elements identified in the promoters of various acute-phase protein genes (By similarity). Activated by IL31 through IL31RA (By s [...] 
43	ENSMUSG00000004264	10090.ENSMUSP00000004375	Phb2	Prohibitin-2; Acts as a mediator of transcriptional repression by nuclear hormone receptors via recruitment of histone deacetylases. Functions as an estrogen receptor (ER)-selective coregulator that potentiates the inhibitory activities of antiestrogens and represses the activity of estrogens. Competes with NCOA1 for modulation of ER transcriptional activity. In mitochondria, regulates cytochrome-c oxidase assembly (COX) and mitochondrial respiration. Binding to sphingoid 1-phosphate (SPP) modulates its regulator activity. Belongs to the prohibitin family.
44	ENSMUSG00000004267	10090.ENSMUSP00000004378	Eno2	Gamma-enolase; Has neurotrophic and neuroprotective properties on a broad spectrum of central nervous system (CNS) neurons. Binds, in a calcium- dependent manner, to cultured neocortical neurons and promotes cell survival (By similarity); Belongs to the enolase family.
45	ENSMUSG00000004285	10090.ENSMUSP00000004396	Atp6v1f	V-type proton ATPase subunit F; Subunit of the peripheral V1 complex of vacuolar ATPase essential for assembly or catalytic function. V-ATPase is responsible for acidifying a variety of intracellular compartments in eukaryotic cells.
46	ENSMUSG00000004341	10090.ENSMUSP00000004453	Gpx6	Glutathione peroxidase 6; Belongs to the glutathione peroxidase family.
47	ENSMUSG00000004394	10090.ENSMUSP00000004508	Tmed4	Transmembrane emp24 domain-containing protein 4; Involved in vesicular protein trafficking, mainly in the early secretory pathway. Involved in the maintenance of the Golgi apparatus. Appears to play a role in the biosynthesis of secreted cargo including processing. Involved in endoplasmic reticulum stress response. May play a role in the regulation of heat-shock response and apoptosis (By similarity).
48	ENSMUSG00000004626	10090.ENSMUSP00000125405	Stxbp2	Syntaxin-binding protein 2; Involved in intracellular vesicle trafficking and vesicle fusion with membranes. Contributes to the granule exocytosis machinery through interaction with soluble N-ethylmaleimide-sensitive factor attachment protein receptor (SNARE) proteins that regulate membrane fusion. Regulates cytotoxic granule exocytosis in natural killer (NK) cells (By similarity).
49	ENSMUSG00000004885	10090.ENSMUSP00000005019	Crabp2	Cellular retinoic acid-binding protein 2; Transports retinoic acid to the nucleus. Regulates the access of retinoic acid to the nuclear retinoic acid receptors.
50	ENSMUSG00000004952	10090.ENSMUSP00000037869	Rasa4	Ras GTPase-activating protein 4; Ca(2+)-dependent Ras GTPase-activating protein, that switches off the Ras-MAPK pathway following a stimulus that elevates intracellular calcium. Functions as an adaptor for Cdc42 and Rac1 during FcR-mediated phagocytosis. Isoform 2 activates the Ras pathway and promotes RANKL shedding by modulating the expression of MMP14.
51	ENSMUSG00000005268	10090.ENSMUSP00000122219	Prlr	Prolactin receptor; This is a receptor for the anterior pituitary hormone prolactin.
52	ENSMUSG00000005374	10090.ENSMUSP00000115011	Tbl2	Transducin beta-like protein 2.
53	ENSMUSG00000005505	10090.ENSMUSP00000107089	Kbtbd4	Kelch repeat and BTB domain-containing protein 4.
54	ENSMUSG00000005882	10090.ENSMUSP00000105264	Uqcc1	Ubiquinol-cytochrome-c reductase complex assembly factor 1; Required for the assembly of the ubiquinol-cytochrome c reductase complex (mitochondrial respiratory chain complex III or cytochrome b-c1 complex). Involved in cytochrome b translation and/or stability.
55	ENSMUSG00000005980	10090.ENSMUSP00000006136	Dnase1	Deoxyribonuclease-1; Serum endocuclease secreted into body fluids by a wide variety of exocrine and endocrine organs. Expressed by non-hematopoietic tissues and preferentially cleaves protein-free DNA. Among other functions, seems to be involved in cell death by apoptosis. Binds specifically to G-actin and blocks actin polymerization (By similarity). Together with DNASE1L3, plays a key role in degrading neutrophil extracellular traps (NETs). NETs are mainly composed of DNA fibers and are released by neutrophils to bind pathogens during inflammation. Degradation of intravascular NETs by [...] 
56	ENSMUSG00000006019	10090.ENSMUSP00000092410	Dhx34	Probable ATP-dependent RNA helicase DHX34; Probable ATP-binding RNA helicase; Belongs to the DEAD box helicase family. DEAH subfamily.
57	ENSMUSG00000006216	10090.ENSMUSP00000006378	Clcnkb	Chloride channel protein ClC-Kb; Voltage-gated chloride channel. Chloride channels have several functions including the regulation of cell volume; membrane potential stabilization, signal transduction and transepithelial transport. May be important in urinary concentrating mechanisms. May be the basolateral chloride channel mediating net chloride absorption in CTAL cells; Belongs to the chloride channel (TC 2.A.49) family. CLCNKB subfamily.
58	ENSMUSG00000006315	10090.ENSMUSP00000006478	Tmem147	Transmembrane protein 147; Acts as a negative regulator of CHRM3 function, most likely by interfering with its trafficking to the cell membrane (By similarity). Negatively regulates CHRM3-mediated calcium mobilization and activation of RPS6KA1/p90RSK activity (By similarity).
59	ENSMUSG00000006345	10090.ENSMUSP00000006508	Ggt1	Glutathione hydrolase 1 heavy chain; Cleaves the gamma-glutamyl bond of extracellular glutathione (gamma-Glu-Cys-Gly), glutathione conjugates, and other gamma-glutamyl compounds. The metabolism of glutathione releases free glutamate and the dipeptide cysteinyl-glycine, which is hydrolyzed to cysteine and glycine by dipeptidases. In the presence of high concentrations of dipeptides and some amino acids, can also catalyze a transpeptidation reaction, transferring the gamma-glutamyl moiety to an acceptor amino acid to form a new gamma-glutamyl compound. Initiates extracellular glutathione [...] 
60	ENSMUSG00000006356	10090.ENSMUSP00000081943	Crip2	Cysteine-rich protein 2.
61	ENSMUSG00000006498	10090.ENSMUSP00000126192	Ptbp1	Polypyrimidine tract-binding protein 1; Plays a role in pre-mRNA splicing and in the regulation of alternative splicing events. Activates exon skipping of its own pre- mRNA during muscle cell differentiation. Binds to the polypyrimidine tract of introns. May promote RNA looping when bound to two separate polypyrimidine tracts in the same pre-mRNA. May promote the binding of U2 snRNP to pre-mRNA. Cooperates with RAVER1 to modulate switching between mutually exclusive exons during maturation of the TPM1 pre- mRNA. Represses the splicing of MAPT/Tau exon 10.
62	ENSMUSG00000007029	10090.ENSMUSP00000084572	Vars	Valine--tRNA ligase.
63	ENSMUSG00000007415	10090.ENSMUSP00000007559	Gatad1	GATA zinc finger domain-containing protein 1; Component of some chromatin complex recruited to chromatin sites methylated 'Lys-4' of histone H3 (H3K4me), with a preference for trimethylated form (H3K4me3).
64	ENSMUSG00000007891	10090.ENSMUSP00000121203	Ctsd	Cathepsin D; Acid protease active in intracellular protein breakdown. Plays a role in APP processing following cleavage and activation by ADAM30 which leads to APP degradation; Belongs to the peptidase A1 family.
65	ENSMUSG00000009248	10090.ENSMUSP00000009392	Ascl2	Achaete-scute homolog 2; AS-C proteins are involved in the determination of the neuronal precursors in the peripheral nervous system and the central nervous system.
66	ENSMUSG00000009471	10090.ENSMUSP00000072330	Myod1	Myoblast determination protein 1; Acts as a transcriptional activator that promotes transcription of muscle-specific target genes and plays a role in muscle differentiation. Together with MYF5 and MYOG, co-occupies muscle-specific gene promoter core region during myogenesis. Induces fibroblasts to differentiate into myoblasts. Interacts with and is inhibited by the twist protein. This interaction probably involves the basic domains of both proteins.
67	ENSMUSG00000009621	10090.ENSMUSP00000062782	Vav2	Guanine nucleotide exchange factor VAV2; Guanine nucleotide exchange factor for the Rho family of Ras- related GTPases. Plays an important role in angiogenesis. Its recruitment by phosphorylated EPHA2 is critical for EFNA1-induced RAC1 GTPase activation and vascular endothelial cell migration and assembly.
68	ENSMUSG00000009654	10090.ENSMUSP00000009798	Oit3	Oncoprotein-induced transcript 3 protein; May be involved in hepatocellular function and development.
69	ENSMUSG00000009687	10090.ENSMUSP00000009831	Fxyd5	FXYD domain-containing ion transport regulator 5; Involved in down-regulation of E-cadherin which results in reduced cell adhesion. Promotes metastasis (By similarity).
70	ENSMUSG00000010609	10090.ENSMUSP00000106735	Psen2	Presenilin-2 CTF subunit; Probable catalytic subunit of the gamma-secretase complex, an endoprotease complex that catalyzes the intramembrane cleavage of integral membrane proteins such as Notch receptors and APP (amyloid- beta precursor protein). Requires the other members of the gamma- secretase complex to have a protease activity. May play a role in intracellular signaling and gene expression or in linking chromatin to the nuclear membrane. May function in the cytoplasmic partitioning of proteins (By similarity). The holoprotein functions as a calcium-leak channel that allows the pa [...] 
71	ENSMUSG00000010830	10090.ENSMUSP00000010974	Kdelr3	ER lumen protein-retaining receptor 3; Receptor for the C-terminal sequence motif K-D-E-L that is present on endoplasmic reticulum resident proteins and that mediates their recycling from the Golgi back to the endoplasmic reticulum.
72	ENSMUSG00000011958	10090.ENSMUSP00000034754	Bnip2	BCL2/adenovirus E1B 19 kDa protein-interacting protein 2; Implicated in the suppression of cell death. Interacts with the BCL-2 and adenovirus E1B 19 kDa proteins (By similarity).
73	ENSMUSG00000012350	10090.ENSMUSP00000087961	Ehf	ETS homologous factor; Transcriptional activator that may play a role in regulating epithelial cell differentiation and proliferation. May act as a repressor for a specific subset of ETS/AP-1-responsive genes, and as a modulator of the nuclear response to mitogen-activated protein kinase signaling cascades. Binds to DNA sequences containing the consensus nucleotide core sequence GGAA. Involved in regulation of TNFRSF10B/DR5 expression through Ets-binding sequences on the TNFRSF10B/DR5 promoter (By similarity).
74	ENSMUSG00000012396	10090.ENSMUSP00000012540	Nanog	Homeobox protein NANOG; Transcription regulator involved in inner cell mass and embryonic stem (ES) cells proliferation and self-renewal. Imposes pluripotency on ES cells and prevents their differentiation towards extraembryonic endoderm and trophectoderm lineages. Blocks bone morphogenetic protein-induced mesoderm differentiation of ES cells by physically interacting with SMAD1 and interfering with the recruitment of coactivators to the active SMAD transcriptional complexes. Acts as a transcriptional activator or repressor. Binds optimally to the DNA consensus sequence 5'- TAAT[GT][GT [...] 
75	ENSMUSG00000012519	10090.ENSMUSP00000055521	Mlkl	Mixed lineage kinase domain-like protein; Pseudokinase that plays a key role in TNF-induced necroptosis, a programmed cell death process. Activated following phosphorylation by RIPK3, leading to homotrimerization, localization to the plasma membrane and execution of programmed necrosis characterized by calcium influx and plasma membrane damage. Does not have protein kinase activity. Binds to highly phosphorylated inositol phosphates such as inositolhexakisphosphate (InsP6) which is essential for its necroptotic function (By similarity).
76	ENSMUSG00000013083	10090.ENSMUSP00000013227	2200002J24Rik	RIKEN cDNA 2200002J24 gene.
77	ENSMUSG00000013415	10090.ENSMUSP00000013559	Igf2bp1	Insulin-like growth factor 2 mRNA-binding protein 1; RNA-binding factor that recruits target transcripts to cytoplasmic protein-RNA complexes (mRNPs). This transcript 'caging' into mRNPs allows mRNA transport and transient storage. It also modulates the rate and location at which target transcripts encounter the translational apparatus and shields them from endonuclease attacks or microRNA-mediated degradation. Regulates localized beta-actin/ACTB mRNA translation, a crucial process for cell polarity, cell migration and neurite outgrowth. Co-transcriptionally associates with the ACTB mR [...] 
78	ENSMUSG00000013766	10090.ENSMUSP00000013910	Ly6g6e	Lymphocyte antigen 6G6e; Believed to act as a modulator of nicotinic acetylcholine receptors (nAChRs) activity. In vitro potentiates alpha-3:beta-4- containing nAChRs maximum response by increasing peak current and slowing down receptor desensitization; the activity is dependent on its cell surface localization.
79	ENSMUSG00000013936	10090.ENSMUSP00000107380	Myl2	Myosin regulatory light chain 2, ventricular/cardiac muscle isoform; Contractile protein that plays a role in heart development and function. Following phosphorylation, plays a role in cross-bridge cycling kinetics and cardiac muscle contraction by increasing myosin lever arm stiffness and promoting myosin head diffusion; as a consequence of the increase in maximum contraction force and calcium sensitivity of contraction force. These events altogether slow down myosin kinetics and prolong duty cycle resulting in accumulated myosins being cooperatively recruited to actin binding sites t [...] 
80	ENSMUSG00000014592	10090.ENSMUSP00000054804	Camta1	Calmodulin-binding transcription activator 1; Transcriptional activator; Belongs to the CAMTA family.
81	ENSMUSG00000015093	10090.ENSMUSP00000109904	Clic3	Chloride intracellular channel protein 3; Can insert into membranes and form chloride ion channels. May participate in cellular growth control (By similarity); Belongs to the chloride channel CLIC family.
83	ENSMUSG00000015647	10090.ENSMUSP00000015791	Lama5	Laminin subunit alpha-5; Binding to cells via a high affinity receptor, laminin is thought to mediate the attachment, migration and organization of cells into tissues during embryonic development by interacting with other extracellular matrix components. Alpha-5 may be the major laminin alpha chain of adult epithelial and/or endothelial basal laminae.
84	ENSMUSG00000015937	10090.ENSMUSP00000016081	Macroh2a1	Core histone macro-H2A.1; Variant histone H2A which replaces conventional H2A in a subset of nucleosomes where it represses transcription. Nucleosomes wrap and compact DNA into chromatin, limiting DNA accessibility to the cellular machineries which require DNA as a template. Histones thereby play a central role in transcription regulation, DNA repair, DNA replication and chromosomal stability. DNA accessibility is regulated via a complex set of post-translational modifications of histones, also called histone code, and nucleosome remodeling. Involved in stable X chromosome inactivation [...] 
85	ENSMUSG00000017009	10090.ENSMUSP00000017153	Sdc4	Syndecan-4; Cell surface proteoglycan that bears heparan sulfate. Regulates exosome biogenesis in concert with SDCBP and PDCD6IP. Belongs to the syndecan proteoglycan family.
86	ENSMUSG00000017144	10090.ENSMUSP00000017288	Rnd3	Rho-related GTP-binding protein RhoE; Binds GTP but lacks intrinsic GTPase activity and is resistant to Rho-specific GTPase-activating proteins.
87	ENSMUSG00000017390	10090.ENSMUSP00000017534	Aldoc	Fructose-bisphosphate aldolase C; Belongs to the class I fructose-bisphosphate aldolase family.
88	ENSMUSG00000017405	10090.ENSMUSP00000017549	Nek8	Serine/threonine-protein kinase Nek8; Required for renal tubular integrity. May regulate local cytoskeletal structure in kidney tubule epithelial cells. May regulate ciliary biogenesis through targeting of proteins to the cilia. Plays a role in organogenesis and is involved in the regulation of the Hippo signaling pathway.
89	ENSMUSG00000017723	10090.ENSMUSP00000017867	Wfdc2	WAP four-disulfide core domain protein 2; Broad range protease inhibitor.
90	ENSMUSG00000017868	10090.ENSMUSP00000018012	Sgk2	Serine/threonine-protein kinase Sgk2; Serine/threonine-protein kinase which is involved in the regulation of a wide variety of ion channels, membrane transporters, cell growth, survival and proliferation. Up-regulates Na(+) channels: SCNN1A/ENAC, K(+) channels: KCNA3/Kv1.3, KCNE1 and KCNQ1, amino acid transporter: SLC6A19, glutamate transporter: SLC1A6/EAAT4, glutamate receptors: GRIA1/GLUR1 and GRIK2/GLUR6, Na(+)/H(+) exchanger: SLC9A3/NHE3, and the Na(+)/K(+) ATPase.
91	ENSMUSG00000018042	10090.ENSMUSP00000018186	Cyb5r3	NADH-cytochrome b5 reductase 3 membrane-bound form; Desaturation and elongation of fatty acids, cholesterol biosynthesis, drug metabolism, and, in erythrocyte, methemoglobin reduction.
92	ENSMUSG00000018102	10090.ENSMUSP00000018246	H2bc4	Histone H2B type 1-C/E/G; Core component of nucleosome. Nucleosomes wrap and compact DNA into chromatin, limiting DNA accessibility to the cellular machineries which require DNA as a template. Histones thereby play a central role in transcription regulation, DNA repair, DNA replication and chromosomal stability. DNA accessibility is regulated via a complex set of post-translational modifications of histones, also called histone code, and nucleosome remodeling.
93	ENSMUSG00000018238	10090.ENSMUSP00000018382	Gdf9	Growth/differentiation factor 9; Required for ovarian folliculogenesis; Belongs to the TGF-beta family.
94	ENSMUSG00000018340	10090.ENSMUSP00000104511	Anxa6	Annexin A6; May associate with CD21. May regulate the release of Ca(2+) from intracellular stores; Belongs to the annexin family.
95	ENSMUSG00000018559	10090.ENSMUSP00000104234	Ctdnep1	CTD nuclear envelope phosphatase 1; Serine/threonine protein phosphatase forming with CNEP1R1 an active phosphatase complex that dephosphorylates and may activate LPIN1 and LPIN2. LPIN1 and LPIN2 are phosphatidate phosphatases that catalyze the conversion of phosphatidic acid to diacylglycerol and control the metabolism of fatty acids at different levels. May indirectly modulate the lipid composition of nuclear and/or endoplasmic reticulum membranes and be required for proper nuclear membrane morphology and/or dynamics. May also indirectly regulate the production of lipid droplets and  [...] 
96	ENSMUSG00000018819	10090.ENSMUSP00000101588	Lsp1	Lymphocyte-specific protein 1; May play a role in mediating neutrophil activation and chemotaxis.
